date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2018-09-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,61,NA,61,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,78,NA,78,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,119,NA,119,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,39,NA,39,NA,NA,NA,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1527,1527,1491,1491,0,0,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2635,2635,2441,2441,5,0,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5574,5574,4836,4836,94,1,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,8001,8001,6893,6893,25,0,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1823,1823,1822,1822,0,0,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2968,2968,2967,2967,0,0,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8641,8641,7439,7439,65,1,2018,9
2018-09-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5344,5344,5235,5235,2,0,2018,9
2018-09-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,692,NA,690,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,112,NA,112,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,357,NA,350,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,C121H,Emergency Department,645,645,626,626,2,0,2018,9
2018-09-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,491,NA,487,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,207,NA,206,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H103H,Emergency Department,670,670,639,639,3,0,2018,9
2018-09-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,37,NA,37,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H202H,Emergency Department,3069,3069,2847,2847,4,0,2018,9
2018-09-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,407,NA,407,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,66,NA,66,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H212H,Emergency Department,866,866,839,839,0,0,2018,9
2018-09-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,446,NA,445,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,213,NA,213,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,49,NA,49,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,157,NA,157,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,391,NA,384,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,116,NA,116,NA,NA,NA,2018,9
2018-09-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,76,NA,75,NA,NA,NA,2018,9
2018-09-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5689,5689,5290,5290,11,0,2018,9
2018-09-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,67,NA,67,NA,NA,NA,2018,9
2018-09-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,62,NA,62,NA,NA,NA,2018,9
2018-09-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5445,5445,4945,4945,40,11,2018,9
2018-09-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5970,5970,5356,5356,39,2,2018,9
2018-09-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,181,NA,181,NA,NA,NA,2018,9
2018-09-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3951,3951,3479,3479,97,47,2018,9
2018-09-01,S08000024,NHS Lothian,S308H,Emergency Department,4909,4909,4269,4269,73,11,2018,9
2018-09-01,S08000024,NHS Lothian,S314H,Emergency Department,10111,10111,7601,7601,289,63,2018,9
2018-09-01,S08000024,NHS Lothian,S319H,Emergency Department,3966,3966,3766,3766,4,0,2018,9
2018-09-01,S08000025,NHS Orkney,R103H,Emergency Department,572,572,536,536,2,0,2018,9
2018-09-01,S08000026,NHS Shetland,Z102H,Emergency Department,589,589,569,569,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T101H,Emergency Department,4354,4354,4210,4210,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T202H,Emergency Department,2258,2258,2165,2165,1,0,2018,9
2018-09-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,42,42,42,42,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,279,279,279,279,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1382,1382,1382,1382,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,108,108,108,108,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,76,76,76,76,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,497,497,497,497,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,149,149,149,149,0,0,2018,9
2018-09-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,270,270,270,270,0,0,2018,9
2018-09-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,53,NA,53,NA,NA,NA,2018,9
2018-09-01,S08000028,NHS Western Isles,W107H,Emergency Department,540,540,528,528,0,0,2018,9
2018-09-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,195,195,194,194,0,0,2018,9
2018-10-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,231,NA,227,NA,NA,NA,2018,10
2018-10-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,51,NA,48,NA,NA,NA,2018,10
2018-10-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,6216,6216,5899,5899,63,7,2018,10
2018-10-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3166,3166,2881,2881,52,6,2018,10
2018-10-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,80,NA,80,NA,NA,NA,2018,10
2018-10-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,14,NA,14,NA,NA,NA,2018,10
2018-10-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,73,NA,73,NA,NA,NA,2018,10
2018-10-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,9,NA,9,NA,NA,NA,2018,10
2018-10-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,39,NA,39,NA,NA,NA,2018,10
2018-10-01,S08000016,NHS Borders,B120H,Emergency Department,2726,2726,2573,2573,7,2,2018,10
2018-10-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,14,NA,14,NA,NA,NA,2018,10
2018-10-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,37,NA,37,NA,NA,NA,2018,10
2018-10-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,1,NA,1,NA,NA,NA,2018,10
2018-10-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,6,6,6,6,0,0,2018,10
2018-10-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1078,1078,993,993,9,1,2018,10
2018-10-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2725,2725,2608,2608,4,0,2018,10
2018-10-01,S08000029,NHS Fife,F704H,Emergency Department,5479,5479,5167,5167,9,0,2018,10
2018-10-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,156,156,156,156,0,0,2018,10
2018-10-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,313,313,313,313,0,0,2018,10
2018-10-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1603,1603,1596,1596,0,0,2018,10
2018-10-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1692,1692,1672,1672,0,0,2018,10
2018-10-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5370,5370,4197,4197,127,36,2018,10
2018-10-01,S08000020,NHS Grampian,N101H,Emergency Department,5076,5076,4683,4683,7,0,2018,10
2018-10-01,S08000020,NHS Grampian,N121H,Emergency Department,1163,1163,1153,1153,0,0,2018,10
2018-10-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,102,NA,102,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,4,NA,4,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,30,NA,30,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1186,NA,1184,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,544,NA,541,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,263,NA,261,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,129,NA,129,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,277,NA,272,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N411H,Emergency Department,1850,1850,1757,1757,4,1,2018,10
2018-10-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,47,NA,47,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,25,NA,25,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,98,NA,98,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,20,NA,20,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,72,NA,72,NA,NA,NA,2018,10
2018-10-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,43,NA,43,NA,NA,NA,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1463,1463,1439,1439,1,0,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2792,2792,2506,2506,16,0,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5610,5610,4851,4851,126,1,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,8120,8120,7295,7295,20,1,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1798,1798,1798,1798,0,0,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2924,2924,2924,2924,0,0,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8714,8714,7449,7449,55,1,2018,10
2018-10-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5409,5409,5275,5275,1,0,2018,10
2018-10-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,703,NA,700,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,84,NA,84,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,305,NA,298,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,C121H,Emergency Department,602,602,584,584,1,1,2018,10
2018-10-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,444,NA,437,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,148,NA,148,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H103H,Emergency Department,680,680,658,658,1,0,2018,10
2018-10-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,36,NA,36,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H202H,Emergency Department,2842,2842,2679,2679,4,0,2018,10
2018-10-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,401,NA,401,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H212H,Emergency Department,750,750,729,729,2,0,2018,10
2018-10-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,356,NA,356,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,169,NA,169,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,156,NA,156,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,316,NA,311,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,130,NA,130,NA,NA,NA,2018,10
2018-10-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,76,NA,74,NA,NA,NA,2018,10
2018-10-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5872,5872,5586,5586,18,2,2018,10
2018-10-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,54,NA,54,NA,NA,NA,2018,10
2018-10-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,45,NA,45,NA,NA,NA,2018,10
2018-10-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5392,5392,4794,4794,112,34,2018,10
2018-10-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5991,5991,5326,5326,40,7,2018,10
2018-10-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,181,NA,181,NA,NA,NA,2018,10
2018-10-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4066,4066,3745,3745,43,18,2018,10
2018-10-01,S08000024,NHS Lothian,S308H,Emergency Department,4791,4791,4211,4211,64,8,2018,10
2018-10-01,S08000024,NHS Lothian,S314H,Emergency Department,10190,10190,8761,8761,173,33,2018,10
2018-10-01,S08000024,NHS Lothian,S319H,Emergency Department,4024,4024,3858,3858,8,0,2018,10
2018-10-01,S08000025,NHS Orkney,R103H,Emergency Department,493,493,470,470,0,0,2018,10
2018-10-01,S08000026,NHS Shetland,Z102H,Emergency Department,653,653,626,626,1,0,2018,10
2018-10-01,S08000030,NHS Tayside,T101H,Emergency Department,4041,4041,3954,3954,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T202H,Emergency Department,2030,2030,1999,1999,1,0,2018,10
2018-10-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,40,40,40,40,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,252,252,252,252,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1192,1192,1192,1192,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,99,99,99,99,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,60,60,60,60,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,526,526,526,526,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,68,68,68,68,0,0,2018,10
2018-10-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,256,256,256,256,0,0,2018,10
2018-10-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,62,NA,62,NA,NA,NA,2018,10
2018-10-01,S08000028,NHS Western Isles,W107H,Emergency Department,514,514,509,509,0,0,2018,10
2018-10-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,149,149,149,149,0,0,2018,10
2018-11-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,177,NA,174,NA,NA,NA,2018,11
2018-11-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2018,11
2018-11-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,6021,6021,5601,5601,111,25,2018,11
2018-11-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3051,3051,2734,2734,71,20,2018,11
2018-11-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,56,NA,56,NA,NA,NA,2018,11
2018-11-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2018,11
2018-11-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,65,NA,65,NA,NA,NA,2018,11
2018-11-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,11,NA,11,NA,NA,NA,2018,11
2018-11-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,11
2018-11-01,S08000016,NHS Borders,B120H,Emergency Department,2445,2445,2356,2356,1,0,2018,11
2018-11-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,26,NA,26,NA,NA,NA,2018,11
2018-11-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2018,11
2018-11-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,1,NA,1,NA,NA,NA,2018,11
2018-11-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,13,13,13,13,0,0,2018,11
2018-11-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,957,957,892,892,11,3,2018,11
2018-11-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2677,2677,2562,2562,6,0,2018,11
2018-11-01,S08000029,NHS Fife,F704H,Emergency Department,5412,5412,5085,5085,6,0,2018,11
2018-11-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,132,132,132,132,0,0,2018,11
2018-11-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,293,293,293,293,0,0,2018,11
2018-11-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1621,1621,1620,1620,0,0,2018,11
2018-11-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1587,1587,1587,1587,0,0,2018,11
2018-11-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5207,5207,3736,3736,323,84,2018,11
2018-11-01,S08000020,NHS Grampian,N101H,Emergency Department,4723,4723,4337,4337,8,0,2018,11
2018-11-01,S08000020,NHS Grampian,N121H,Emergency Department,1269,1269,1261,1261,0,0,2018,11
2018-11-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,83,NA,83,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,3,NA,3,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,32,NA,32,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1197,NA,1197,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,560,NA,560,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,229,NA,228,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,126,NA,126,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,256,NA,244,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N411H,Emergency Department,2061,2061,1865,1865,12,0,2018,11
2018-11-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,43,NA,43,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,60,NA,60,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,14,NA,14,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,83,NA,83,NA,NA,NA,2018,11
2018-11-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,37,NA,37,NA,NA,NA,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1354,1354,1308,1308,1,0,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2462,2462,2278,2278,7,0,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5437,5437,4825,4825,73,0,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7875,7875,7019,7019,18,0,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1705,1705,1705,1705,0,0,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2685,2685,2683,2683,0,0,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8286,8286,6967,6967,111,1,2018,11
2018-11-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,6272,6272,5736,5736,23,5,2018,11
2018-11-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,628,NA,627,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,91,NA,91,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,326,NA,318,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,C121H,Emergency Department,577,577,559,559,1,0,2018,11
2018-11-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,384,NA,383,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,169,NA,169,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H103H,Emergency Department,675,675,661,661,1,0,2018,11
2018-11-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H202H,Emergency Department,2709,2709,2572,2572,2,0,2018,11
2018-11-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,362,NA,362,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,58,NA,58,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H212H,Emergency Department,658,658,627,627,0,0,2018,11
2018-11-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,317,NA,317,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,179,NA,179,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,143,NA,143,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,363,NA,361,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,105,NA,105,NA,NA,NA,2018,11
2018-11-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,58,NA,57,NA,NA,NA,2018,11
2018-11-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5709,5709,5366,5366,8,1,2018,11
2018-11-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,49,NA,49,NA,NA,NA,2018,11
2018-11-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,41,NA,41,NA,NA,NA,2018,11
2018-11-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5291,5291,4796,4796,52,13,2018,11
2018-11-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5917,5917,4911,4911,171,32,2018,11
2018-11-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,141,NA,141,NA,NA,NA,2018,11
2018-11-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3826,3826,3533,3533,15,3,2018,11
2018-11-01,S08000024,NHS Lothian,S308H,Emergency Department,4832,4832,4185,4185,62,9,2018,11
2018-11-01,S08000024,NHS Lothian,S314H,Emergency Department,9888,9888,8629,8629,111,12,2018,11
