month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2020-08-31,S08000017,New Outpatient,AF,144,46
2021-08-31,S08000017,New Outpatient,AF,208,24
2022-08-31,S08000017,New Outpatient,AF,264,66
2018-10-31,S08000017,New Outpatient,AF,255,32
2019-10-31,S08000017,New Outpatient,AF,149,48
2020-10-31,S08000017,New Outpatient,AF,152,32
2021-10-31,S08000017,New Outpatient,AF,213,25
2018-12-31,S08000017,New Outpatient,AF,266,39
2019-12-31,S08000017,New Outpatient,AF,178,33
2020-12-31,S08000017,New Outpatient,AF,177,21
2021-12-31,S08000017,New Outpatient,AF,236,23
2022-09-30,S08000017,New Outpatient,AFA,1,0
2018-02-28,S08000017,New Outpatient,AG,20,1
2019-02-28,S08000017,New Outpatient,AG,12,0
2021-02-28,S08000017,New Outpatient,AG,29,4
2022-02-28,S08000017,New Outpatient,AG,22,2
2020-02-29,S08000017,New Outpatient,AG,18,2
2018-04-30,S08000017,New Outpatient,AG,15,0
2019-04-30,S08000017,New Outpatient,AG,19,0
2020-04-30,S08000017,New Outpatient,AG,13,1
2021-04-30,S08000017,New Outpatient,AG,29,13
2022-04-30,S08000017,New Outpatient,AG,26,3
2018-06-30,S08000017,New Outpatient,AG,17,0
2019-06-30,S08000017,New Outpatient,AG,18,0
2020-06-30,S08000017,New Outpatient,AG,22,9
2021-06-30,S08000017,New Outpatient,AG,37,2
2022-06-30,S08000017,New Outpatient,AG,22,2
2018-09-30,S08000017,New Outpatient,AG,15,0
2019-09-30,S08000017,New Outpatient,AG,20,0
2020-09-30,S08000017,New Outpatient,AG,15,4
2021-09-30,S08000017,New Outpatient,AG,33,2
2022-09-30,S08000017,New Outpatient,AG,33,6
2018-11-30,S08000017,New Outpatient,AG,13,0
2019-11-30,S08000017,New Outpatient,AG,11,0
2020-11-30,S08000017,New Outpatient,AG,16,1
2021-11-30,S08000017,New Outpatient,AG,23,1
2018-01-31,S08000017,New Outpatient,AG,15,0
2019-01-31,S08000017,New Outpatient,AG,14,0
2020-01-31,S08000017,New Outpatient,AG,21,1
2021-01-31,S08000017,New Outpatient,AG,22,1
2022-01-31,S08000017,New Outpatient,AG,17,3
2018-03-31,S08000017,New Outpatient,AG,15,0
2019-03-31,S08000017,New Outpatient,AG,13,0
2020-03-31,S08000017,New Outpatient,AG,17,0
2021-03-31,S08000017,New Outpatient,AG,32,8
2022-03-31,S08000017,New Outpatient,AG,25,2
2018-05-31,S08000017,New Outpatient,AG,12,0
2019-05-31,S08000017,New Outpatient,AG,12,0
2020-05-31,S08000017,New Outpatient,AG,14,2
2021-05-31,S08000017,New Outpatient,AG,29,8
2022-05-31,S08000017,New Outpatient,AG,29,4
2018-07-31,S08000017,New Outpatient,AG,13,0
2019-07-31,S08000017,New Outpatient,AG,20,0
2020-07-31,S08000017,New Outpatient,AG,31,8
2021-07-31,S08000017,New Outpatient,AG,35,3
2022-07-31,S08000017,New Outpatient,AG,27,4
2018-08-31,S08000017,New Outpatient,AG,16,0
2019-08-31,S08000017,New Outpatient,AG,17,0
2020-08-31,S08000017,New Outpatient,AG,28,4
2021-08-31,S08000017,New Outpatient,AG,41,2
2022-08-31,S08000017,New Outpatient,AG,17,5
2018-10-31,S08000017,New Outpatient,AG,18,0
2019-10-31,S08000017,New Outpatient,AG,19,0
2020-10-31,S08000017,New Outpatient,AG,16,4
2021-10-31,S08000017,New Outpatient,AG,37,2
2018-12-31,S08000017,New Outpatient,AG,15,0
2019-12-31,S08000017,New Outpatient,AG,26,0
2020-12-31,S08000017,New Outpatient,AG,26,1
2021-12-31,S08000017,New Outpatient,AG,18,4
2018-02-28,S08000017,New Outpatient,AH,197,65
2019-02-28,S08000017,New Outpatient,AH,411,218
2021-02-28,S08000017,New Outpatient,AH,260,84
2022-02-28,S08000017,New Outpatient,AH,301,113
2020-02-29,S08000017,New Outpatient,AH,289,100
2018-04-30,S08000017,New Outpatient,AH,181,10
2019-04-30,S08000017,New Outpatient,AH,255,9
2020-04-30,S08000017,New Outpatient,AH,258,156
2021-04-30,S08000017,New Outpatient,AH,259,71
2022-04-30,S08000017,New Outpatient,AH,343,130
2018-06-30,S08000017,New Outpatient,AH,274,60
2019-06-30,S08000017,New Outpatient,AH,306,93
2020-06-30,S08000017,New Outpatient,AH,282,205
2021-06-30,S08000017,New Outpatient,AH,226,19
2022-06-30,S08000017,New Outpatient,AH,386,180
2018-09-30,S08000017,New Outpatient,AH,371,158
2019-09-30,S08000017,New Outpatient,AH,427,226
2020-09-30,S08000017,New Outpatient,AH,243,102
2021-09-30,S08000017,New Outpatient,AH,295,89
2022-09-30,S08000017,New Outpatient,AH,467,234
2018-11-30,S08000017,New Outpatient,AH,433,213
2019-11-30,S08000017,New Outpatient,AH,467,236
2020-11-30,S08000017,New Outpatient,AH,245,66
2021-11-30,S08000017,New Outpatient,AH,287,92
2018-01-31,S08000017,New Outpatient,AH,217,73
2019-01-31,S08000017,New Outpatient,AH,467,277
2020-01-31,S08000017,New Outpatient,AH,353,182
2021-01-31,S08000017,New Outpatient,AH,246,64
2022-01-31,S08000017,New Outpatient,AH,329,127
2018-03-31,S08000017,New Outpatient,AH,152,12
2019-03-31,S08000017,New Outpatient,AH,255,37
2020-03-31,S08000017,New Outpatient,AH,263,90
2021-03-31,S08000017,New Outpatient,AH,259,80
2022-03-31,S08000017,New Outpatient,AH,297,91
2018-05-31,S08000017,New Outpatient,AH,234,30
2019-05-31,S08000017,New Outpatient,AH,269,38
2020-05-31,S08000017,New Outpatient,AH,264,187
2021-05-31,S08000017,New Outpatient,AH,245,27
2022-05-31,S08000017,New Outpatient,AH,367,147
2018-07-31,S08000017,New Outpatient,AH,323,108
2019-07-31,S08000017,New Outpatient,AH,401,160
2020-07-31,S08000017,New Outpatient,AH,250,148
2021-07-31,S08000017,New Outpatient,AH,252,26
2022-07-31,S08000017,New Outpatient,AH,417,196
2018-08-31,S08000017,New Outpatient,AH,365,154
2019-08-31,S08000017,New Outpatient,AH,432,221
2020-08-31,S08000017,New Outpatient,AH,250,122
2021-08-31,S08000017,New Outpatient,AH,268,50
2022-08-31,S08000017,New Outpatient,AH,432,216
2018-10-31,S08000017,New Outpatient,AH,412,186
2019-10-31,S08000017,New Outpatient,AH,470,265
2020-10-31,S08000017,New Outpatient,AH,252,95
2021-10-31,S08000017,New Outpatient,AH,290,91
2018-12-31,S08000017,New Outpatient,AH,475,267
2019-12-31,S08000017,New Outpatient,AH,420,223
2020-12-31,S08000017,New Outpatient,AH,248,55
2021-12-31,S08000017,New Outpatient,AH,320,113
2018-02-28,S08000017,New Outpatient,AM,2,0
2019-02-28,S08000017,New Outpatient,AM,2,0
2022-02-28,S08000017,New Outpatient,AM,4,2
2020-02-29,S08000017,New Outpatient,AM,2,0
2018-04-30,S08000017,New Outpatient,AM,1,0
2020-04-30,S08000017,New Outpatient,AM,1,0
2021-04-30,S08000017,New Outpatient,AM,1,0
2022-04-30,S08000017,New Outpatient,AM,5,3
2018-06-30,S08000017,New Outpatient,AM,1,0
2019-06-30,S08000017,New Outpatient,AM,1,0
2021-06-30,S08000017,New Outpatient,AM,3,0
2022-06-30,S08000017,New Outpatient,AM,3,1
2018-09-30,S08000017,New Outpatient,AM,1,0
2019-09-30,S08000017,New Outpatient,AM,2,0
2020-09-30,S08000017,New Outpatient,AM,1,0
2021-09-30,S08000017,New Outpatient,AM,1,1
2022-09-30,S08000017,New Outpatient,AM,1,1
2018-11-30,S08000017,New Outpatient,AM,1,0
2019-11-30,S08000017,New Outpatient,AM,2,0
2021-11-30,S08000017,New Outpatient,AM,2,1
2018-01-31,S08000017,New Outpatient,AM,1,0
2019-01-31,S08000017,New Outpatient,AM,2,0
2020-01-31,S08000017,New Outpatient,AM,1,0
2021-01-31,S08000017,New Outpatient,AM,2,0
2022-01-31,S08000017,New Outpatient,AM,2,1
2018-03-31,S08000017,New Outpatient,AM,2,0
2019-03-31,S08000017,New Outpatient,AM,1,0
2020-03-31,S08000017,New Outpatient,AM,3,0
2021-03-31,S08000017,New Outpatient,AM,1,0
2022-03-31,S08000017,New Outpatient,AM,5,2
2018-05-31,S08000017,New Outpatient,AM,1,0
2019-05-31,S08000017,New Outpatient,AM,2,0
2020-05-31,S08000017,New Outpatient,AM,1,0
2021-05-31,S08000017,New Outpatient,AM,3,0
2022-05-31,S08000017,New Outpatient,AM,8,4
2019-07-31,S08000017,New Outpatient,AM,3,0
2020-07-31,S08000017,New Outpatient,AM,2,0
2021-07-31,S08000017,New Outpatient,AM,1,0
2022-07-31,S08000017,New Outpatient,AM,3,1
2018-08-31,S08000017,New Outpatient,AM,1,0
2019-08-31,S08000017,New Outpatient,AM,3,0
2020-08-31,S08000017,New Outpatient,AM,1,0
2021-08-31,S08000017,New Outpatient,AM,1,0
2022-08-31,S08000017,New Outpatient,AM,5,2
2019-10-31,S08000017,New Outpatient,AM,1,0
2020-10-31,S08000017,New Outpatient,AM,2,0
2021-10-31,S08000017,New Outpatient,AM,1,1
2018-12-31,S08000017,New Outpatient,AM,3,0
2019-12-31,S08000017,New Outpatient,AM,2,0
2020-12-31,S08000017,New Outpatient,AM,1,0
2021-12-31,S08000017,New Outpatient,AM,4,1
2018-02-28,S08000017,New Outpatient,AP,16,2
2019-02-28,S08000017,New Outpatient,AP,11,0
2021-02-28,S08000017,New Outpatient,AP,21,12
2022-02-28,S08000017,New Outpatient,AP,17,4
2020-02-29,S08000017,New Outpatient,AP,11,2
2018-04-30,S08000017,New Outpatient,AP,17,0
2019-04-30,S08000017,New Outpatient,AP,12,0
2020-04-30,S08000017,New Outpatient,AP,13,2
2021-04-30,S08000017,New Outpatient,AP,24,10
2022-04-30,S08000017,New Outpatient,AP,28,1
2018-06-30,S08000017,New Outpatient,AP,13,0
2019-06-30,S08000017,New Outpatient,AP,21,0
2020-06-30,S08000017,New Outpatient,AP,20,8
2021-06-30,S08000017,New Outpatient,AP,18,9
2022-06-30,S08000017,New Outpatient,AP,25,7
2018-09-30,S08000017,New Outpatient,AP,19,2
2019-09-30,S08000017,New Outpatient,AP,23,8
2020-09-30,S08000017,New Outpatient,AP,18,8
2021-09-30,S08000017,New Outpatient,AP,29,6
2022-09-30,S08000017,New Outpatient,AP,30,11
2018-11-30,S08000017,New Outpatient,AP,7,0
2019-11-30,S08000017,New Outpatient,AP,16,5
2020-11-30,S08000017,New Outpatient,AP,17,10
2021-11-30,S08000017,New Outpatient,AP,15,0
2018-01-31,S08000017,New Outpatient,AP,13,3
2019-01-31,S08000017,New Outpatient,AP,5,0
2020-01-31,S08000017,New Outpatient,AP,15,3
2021-01-31,S08000017,New Outpatient,AP,20,13
2022-01-31,S08000017,New Outpatient,AP,12,4
2018-03-31,S08000017,New Outpatient,AP,15,0
2019-03-31,S08000017,New Outpatient,AP,11,0
2020-03-31,S08000017,New Outpatient,AP,9,1
2021-03-31,S08000017,New Outpatient,AP,27,13
2022-03-31,S08000017,New Outpatient,AP,28,1
2018-05-31,S08000017,New Outpatient,AP,14,2
2019-05-31,S08000017,New Outpatient,AP,13,0
2020-05-31,S08000017,New Outpatient,AP,14,4
2021-05-31,S08000017,New Outpatient,AP,19,7
2022-05-31,S08000017,New Outpatient,AP,33,1
2018-07-31,S08000017,New Outpatient,AP,15,4
2019-07-31,S08000017,New Outpatient,AP,21,1
2020-07-31,S08000017,New Outpatient,AP,26,11
2021-07-31,S08000017,New Outpatient,AP,29,8
2022-07-31,S08000017,New Outpatient,AP,26,10
2018-08-31,S08000017,New Outpatient,AP,15,0
2019-08-31,S08000017,New Outpatient,AP,22,4
2020-08-31,S08000017,New Outpatient,AP,25,9
2021-08-31,S08000017,New Outpatient,AP,30,6
2022-08-31,S08000017,New Outpatient,AP,29,14
2018-10-31,S08000017,New Outpatient,AP,19,4
2019-10-31,S08000017,New Outpatient,AP,20,0
2020-10-31,S08000017,New Outpatient,AP,18,8
2021-10-31,S08000017,New Outpatient,AP,22,3
2018-12-31,S08000017,New Outpatient,AP,7,1
2019-12-31,S08000017,New Outpatient,AP,13,6
2020-12-31,S08000017,New Outpatient,AP,19,9
2021-12-31,S08000017,New Outpatient,AP,17,4
2018-02-28,S08000017,New Outpatient,AQ,74,8
2019-02-28,S08000017,New Outpatient,AQ,88,0
2021-02-28,S08000017,New Outpatient,AQ,71,18
2022-02-28,S08000017,New Outpatient,AQ,65,27
2020-02-29,S08000017,New Outpatient,AQ,118,7
2018-04-30,S08000017,New Outpatient,AQ,74,4
2019-04-30,S08000017,New Outpatient,AQ,74,2
2020-04-30,S08000017,New Outpatient,AQ,105,43
2021-04-30,S08000017,New Outpatient,AQ,59,1
2022-04-30,S08000017,New Outpatient,AQ,30,1
2018-06-30,S08000017,New Outpatient,AQ,70,1
2019-06-30,S08000017,New Outpatient,AQ,83,2
2020-06-30,S08000017,New Outpatient,AQ,98,75
2021-06-30,S08000017,New Outpatient,AQ,81,4
2022-06-30,S08000017,New Outpatient,AQ,64,1
2018-09-30,S08000017,New Outpatient,AQ,81,0
2019-09-30,S08000017,New Outpatient,AQ,109,1
2020-09-30,S08000017,New Outpatient,AQ,63,15
2021-09-30,S08000017,New Outpatient,AQ,67,1
2022-09-30,S08000017,New Outpatient,AQ,137,43
2018-11-30,S08000017,New Outpatient,AQ,72,1
2019-11-30,S08000017,New Outpatient,AQ,126,0
2020-11-30,S08000017,New Outpatient,AQ,50,7
2021-11-30,S08000017,New Outpatient,AQ,75,9
2018-01-31,S08000017,New Outpatient,AQ,57,11
2019-01-31,S08000017,New Outpatient,AQ,72,0
2020-01-31,S08000017,New Outpatient,AQ,112,4
2021-01-31,S08000017,New Outpatient,AQ,64,9
2022-01-31,S08000017,New Outpatient,AQ,71,29
2018-03-31,S08000017,New Outpatient,AQ,70,2
2019-03-31,S08000017,New Outpatient,AQ,69,0
2020-03-31,S08000017,New Outpatient,AQ,106,12
2021-03-31,S08000017,New Outpatient,AQ,71,12
2022-03-31,S08000017,New Outpatient,AQ,49,3
2018-05-31,S08000017,New Outpatient,AQ,61,2
2019-05-31,S08000017,New Outpatient,AQ,88,1
2020-05-31,S08000017,New Outpatient,AQ,116,79
2021-05-31,S08000017,New Outpatient,AQ,77,3
2022-05-31,S08000017,New Outpatient,AQ,59,1
2018-07-31,S08000017,New Outpatient,AQ,70,0
2019-07-31,S08000017,New Outpatient,AQ,86,0
2020-07-31,S08000017,New Outpatient,AQ,70,31
2021-07-31,S08000017,New Outpatient,AQ,87,8
2022-07-31,S08000017,New Outpatient,AQ,86,5
2018-08-31,S08000017,New Outpatient,AQ,75,0
2019-08-31,S08000017,New Outpatient,AQ,94,0
2020-08-31,S08000017,New Outpatient,AQ,64,22
2021-08-31,S08000017,New Outpatient,AQ,79,1
2022-08-31,S08000017,New Outpatient,AQ,96,23
2018-10-31,S08000017,New Outpatient,AQ,64,1
2019-10-31,S08000017,New Outpatient,AQ,112,0
2020-10-31,S08000017,New Outpatient,AQ,60,7
2021-10-31,S08000017,New Outpatient,AQ,66,5
2018-12-31,S08000017,New Outpatient,AQ,73,1
2019-12-31,S08000017,New Outpatient,AQ,116,4
2020-12-31,S08000017,New Outpatient,AQ,53,5
2021-12-31,S08000017,New Outpatient,AQ,75,26
2018-02-28,S08000017,New Outpatient,AR,428,248
2019-02-28,S08000017,New Outpatient,AR,187,18
2021-02-28,S08000017,New Outpatient,AR,261,140
2022-02-28,S08000017,New Outpatient,AR,117,35
2020-02-29,S08000017,New Outpatient,AR,135,5
2018-04-30,S08000017,New Outpatient,AR,265,110
2019-04-30,S08000017,New Outpatient,AR,186,3
2020-04-30,S08000017,New Outpatient,AR,131,27
2021-04-30,S08000017,New Outpatient,AR,281,146
2022-04-30,S08000017,New Outpatient,AR,149,21
2018-06-30,S08000017,New Outpatient,AR,194,19
2019-06-30,S08000017,New Outpatient,AR,222,19
2020-06-30,S08000017,New Outpatient,AR,169,113
2021-06-30,S08000017,New Outpatient,AR,312,153
2022-06-30,S08000017,New Outpatient,AR,199,25
2018-09-30,S08000017,New Outpatient,AR,182,10
2019-09-30,S08000017,New Outpatient,AR,135,12
2020-09-30,S08000017,New Outpatient,AR,222,102
2021-09-30,S08000017,New Outpatient,AR,341,211
2022-09-30,S08000017,New Outpatient,AR,238,112
2018-11-30,S08000017,New Outpatient,AR,171,5
2019-11-30,S08000017,New Outpatient,AR,188,1
2020-11-30,S08000017,New Outpatient,AR,218,60
2021-11-30,S08000017,New Outpatient,AR,216,117
2018-01-31,S08000017,New Outpatient,AR,428,230
2019-01-31,S08000017,New Outpatient,AR,156,16
2020-01-31,S08000017,New Outpatient,AR,161,5
2021-01-31,S08000017,New Outpatient,AR,263,109
2022-01-31,S08000017,New Outpatient,AR,145,47
2018-03-31,S08000017,New Outpatient,AR,341,192
2019-03-31,S08000017,New Outpatient,AR,156,6
2020-03-31,S08000017,New Outpatient,AR,129,2
2021-03-31,S08000017,New Outpatient,AR,253,143
2022-03-31,S08000017,New Outpatient,AR,132,19
2018-05-31,S08000017,New Outpatient,AR,213,57
2019-05-31,S08000017,New Outpatient,AR,215,13
2020-05-31,S08000017,New Outpatient,AR,145,82
2021-05-31,S08000017,New Outpatient,AR,305,147
2022-05-31,S08000017,New Outpatient,AR,154,17
2018-07-31,S08000017,New Outpatient,AR,184,6
2019-07-31,S08000017,New Outpatient,AR,243,65
2020-07-31,S08000017,New Outpatient,AR,197,118
2021-07-31,S08000017,New Outpatient,AR,336,174
2022-07-31,S08000017,New Outpatient,AR,221,62
2018-08-31,S08000017,New Outpatient,AR,177,4
2019-08-31,S08000017,New Outpatient,AR,183,23
2020-08-31,S08000017,New Outpatient,AR,213,123
2021-08-31,S08000017,New Outpatient,AR,339,188
2022-08-31,S08000017,New Outpatient,AR,233,89
2018-10-31,S08000017,New Outpatient,AR,178,4
2019-10-31,S08000017,New Outpatient,AR,152,3
2020-10-31,S08000017,New Outpatient,AR,208,76
2021-10-31,S08000017,New Outpatient,AR,335,227
2018-12-31,S08000017,New Outpatient,AR,161,9
2019-12-31,S08000017,New Outpatient,AR,175,6
2020-12-31,S08000017,New Outpatient,AR,230,85
2021-12-31,S08000017,New Outpatient,AR,183,87
2018-02-28,S08000017,New Outpatient,C1,748,135
2019-02-28,S08000017,New Outpatient,C1,752,38
2021-02-28,S08000017,New Outpatient,C1,1032,488
2022-02-28,S08000017,New Outpatient,C1,1827,971
2020-02-29,S08000017,New Outpatient,C1,751,29
2018-04-30,S08000017,New Outpatient,C1,548,20
2019-04-30,S08000017,New Outpatient,C1,771,15
2020-04-30,S08000017,New Outpatient,C1,512,135
2021-04-30,S08000017,New Outpatient,C1,934,279
2022-04-30,S08000017,New Outpatient,C1,2204,1145
2018-06-30,S08000017,New Outpatient,C1,500,5
2019-06-30,S08000017,New Outpatient,C1,782,43
2020-06-30,S08000017,New Outpatient,C1,610,337
2021-06-30,S08000017,New Outpatient,C1,983,203
2022-06-30,S08000017,New Outpatient,C1,1993,1093
2018-09-30,S08000017,New Outpatient,C1,631,6
2019-09-30,S08000017,New Outpatient,C1,577,7
2020-09-30,S08000017,New Outpatient,C1,895,336
2021-09-30,S08000017,New Outpatient,C1,1173,416
2022-09-30,S08000017,New Outpatient,C1,1856,982
2018-11-30,S08000017,New Outpatient,C1,682,12
2019-11-30,S08000017,New Outpatient,C1,615,4
2020-11-30,S08000017,New Outpatient,C1,1067,369
2021-11-30,S08000017,New Outpatient,C1,1456,608
2018-01-31,S08000017,New Outpatient,C1,808,148
2019-01-31,S08000017,New Outpatient,C1,752,60
2020-01-31,S08000017,New Outpatient,C1,763,16
2021-01-31,S08000017,New Outpatient,C1,1111,476
2022-01-31,S08000017,New Outpatient,C1,1699,856
2018-03-31,S08000017,New Outpatient,C1,687,56
2019-03-31,S08000017,New Outpatient,C1,768,13
2020-03-31,S08000017,New Outpatient,C1,549,20
2021-03-31,S08000017,New Outpatient,C1,970,399
2022-03-31,S08000017,New Outpatient,C1,2004,1036
2018-05-31,S08000017,New Outpatient,C1,517,12
2019-05-31,S08000017,New Outpatient,C1,802,25
2020-05-31,S08000017,New Outpatient,C1,543,257
2021-05-31,S08000017,New Outpatient,C1,943,226
2022-05-31,S08000017,New Outpatient,C1,2360,1273
2018-07-31,S08000017,New Outpatient,C1,551,7
2019-07-31,S08000017,New Outpatient,C1,684,27
2020-07-31,S08000017,New Outpatient,C1,671,318
2021-07-31,S08000017,New Outpatient,C1,1018,248
2022-07-31,S08000017,New Outpatient,C1,1889,1016
2018-08-31,S08000017,New Outpatient,C1,524,9
2019-08-31,S08000017,New Outpatient,C1,602,17
2020-08-31,S08000017,New Outpatient,C1,761,297
2021-08-31,S08000017,New Outpatient,C1,1139,357
2022-08-31,S08000017,New Outpatient,C1,1941,1016
2018-10-31,S08000017,New Outpatient,C1,648,8
2019-10-31,S08000017,New Outpatient,C1,603,6
2020-10-31,S08000017,New Outpatient,C1,962,338
2021-10-31,S08000017,New Outpatient,C1,1344,520
2018-12-31,S08000017,New Outpatient,C1,800,25
2019-12-31,S08000017,New Outpatient,C1,712,10
2020-12-31,S08000017,New Outpatient,C1,1122,381
2021-12-31,S08000017,New Outpatient,C1,1620,738
2018-02-28,S08000017,New Outpatient,C12,58,3
2019-02-28,S08000017,New Outpatient,C12,57,6
2021-02-28,S08000017,New Outpatient,C12,107,26
2022-02-28,S08000017,New Outpatient,C12,79,10
2020-02-29,S08000017,New Outpatient,C12,96,1
2018-04-30,S08000017,New Outpatient,C12,72,0
2019-04-30,S08000017,New Outpatient,C12,66,2
2020-04-30,S08000017,New Outpatient,C12,58,10
2021-04-30,S08000017,New Outpatient,C12,109,31
2022-04-30,S08000017,New Outpatient,C12,108,15
2018-06-30,S08000017,New Outpatient,C12,110,2
2019-06-30,S08000017,New Outpatient,C12,92,1
2020-06-30,S08000017,New Outpatient,C12,62,18
2021-06-30,S08000017,New Outpatient,C12,121,31
2022-06-30,S08000017,New Outpatient,C12,124,26
2018-09-30,S08000017,New Outpatient,C12,108,8
2019-09-30,S08000017,New Outpatient,C12,69,0
2020-09-30,S08000017,New Outpatient,C12,86,19
2021-09-30,S08000017,New Outpatient,C12,104,23
2022-09-30,S08000017,New Outpatient,C12,157,37
2018-11-30,S08000017,New Outpatient,C12,84,0
2019-11-30,S08000017,New Outpatient,C12,85,2
2020-11-30,S08000017,New Outpatient,C12,106,31
2021-11-30,S08000017,New Outpatient,C12,86,17
2018-01-31,S08000017,New Outpatient,C12,53,5
2019-01-31,S08000017,New Outpatient,C12,88,9
2020-01-31,S08000017,New Outpatient,C12,89,2
2021-01-31,S08000017,New Outpatient,C12,103,31
2022-01-31,S08000017,New Outpatient,C12,105,10
2018-03-31,S08000017,New Outpatient,C12,87,2
2019-03-31,S08000017,New Outpatient,C12,65,2
2020-03-31,S08000017,New Outpatient,C12,78,1
2021-03-31,S08000017,New Outpatient,C12,114,32
2022-03-31,S08000017,New Outpatient,C12,94,7
2018-05-31,S08000017,New Outpatient,C12,84,0
2019-05-31,S08000017,New Outpatient,C12,89,0
2020-05-31,S08000017,New Outpatient,C12,47,12
2021-05-31,S08000017,New Outpatient,C12,123,30
2022-05-31,S08000017,New Outpatient,C12,112,17
2018-07-31,S08000017,New Outpatient,C12,108,3
2019-07-31,S08000017,New Outpatient,C12,72,1
2020-07-31,S08000017,New Outpatient,C12,74,16
2021-07-31,S08000017,New Outpatient,C12,122,43
2022-07-31,S08000017,New Outpatient,C12,140,42
2018-08-31,S08000017,New Outpatient,C12,102,14
2019-08-31,S08000017,New Outpatient,C12,75,3
2020-08-31,S08000017,New Outpatient,C12,84,19
2021-08-31,S08000017,New Outpatient,C12,101,37
2022-08-31,S08000017,New Outpatient,C12,143,42
2018-10-31,S08000017,New Outpatient,C12,91,2
2019-10-31,S08000017,New Outpatient,C12,90,3
2020-10-31,S08000017,New Outpatient,C12,89,21
2021-10-31,S08000017,New Outpatient,C12,96,27
2018-12-31,S08000017,New Outpatient,C12,98,7
2019-12-31,S08000017,New Outpatient,C12,71,0
2020-12-31,S08000017,New Outpatient,C12,109,26
2021-12-31,S08000017,New Outpatient,C12,88,8
2018-02-28,S08000017,New Outpatient,C13,347,19
